asOfDate,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim,netBuildingPaymentAmount,netContentsPaymentAmount,agricultureStructureIndicator,basementEnclosureCrawlspaceType,policyCount,crsClassificationCode,dateOfLoss,elevatedBuildingIndicator,elevationCertificateIndicator,elevationDifference,baseFloodElevation,ratedFloodZone,houseWorship,locationOfContents,lowestAdjacentGrade,lowestFloorElevation,numberOfFloorsInTheInsuredBuilding,nonProfitIndicator,obstructionType,occupancyType,originalConstructionDate,originalNBDate,postFIRMConstructionIndicator,rateMethod,smallBusinessIndicatorBuilding,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage,yearOfLoss,primaryResidenceIndicator,buildingDamageAmount,buildingDeductibleCode,buildingPropertyValue,causeOfDamage,condominiumCoverageTypeCode,contentsDamageAmount,contentsDeductibleCode,contentsPropertyValue,disasterAssistanceCoverageRequired,eventDesignationNumber,ficoNumber,floodCharacteristicsIndicator,floodWaterDuration,floodproofedIndicator,floodEvent,iccCoverage,netIccPaymentAmount,nfipRatedCommunityNumber,nfipCommunityNumberCurrent,nfipCommunityName,nonPaymentReasonContents,nonPaymentReasonBuilding,numberOfUnits,buildingReplacementCost,contentsReplacementCost,replacementCostBasis,stateOwnedIndicator,waterDepth,floodZoneCurrent,buildingDescriptionCode,rentalPropertyIndicator,state,reportedCity,reportedZipCode,countyCode,censusTract,censusBlockGroupFips,latitude,longitude,id,clean_zip
2026-02-11 00:00:00,7735.86,0.00,0.00,7735.86,0.00,0,0,1,0,1999-09-04 00:00:00,0,3,-2,9.0,AE,0,0,6.0,6.5,2,0,10,1,1975-01-01,1998-04-08,0,1,0,250000,0,1999,0,8735,1,139500,1,N,0,0,0,0,"",623,0,0,0,Hurricane Dennis,20000,0.00,370181,"","","","",1,150000,0,A,0,0,"",0,0,NC,Currently Unavailable,28510,37137,"","",35.0,-76.8,00012daa-0d71-4acd-88ec-24081094dca6,28510
2026-02-11 00:00:00,316.39,0.00,0.00,316.39,0.00,0,0,1,0,2014-04-30 00:00:00,0,3,0,0.0,A,0,3,0.0,0.4,1,0,0,1,1993-01-01,2013-04-12,1,1,0,199700,69500,2014,0,1316,F,152305,4,N,0,F,0,0,"",321,0,0,0,Mid-spring storms,30000,0.00,120173,"","",20,"",1,175214,0,R,0,1,"",1,0,FL,Currently Unavailable,32569,12091,12091023100,120910231001,30.4,-86.7,00013714-6902-45dc-8233-9fae09a87a06,32569
2026-02-11 00:00:00,22227.08,0.00,0.00,22227.08,0.00,0,0,1,0,2022-09-28 00:00:00,0,3,0,7.0,AE,0,3,5.9,6.9,1,0,0,11,1988-06-15,2018-03-29,1,RatingEngine,0,250000,100000,2022,1,21009,2,198589,2,N,0,2,0,0,FL0222,0,0,0,0,Hurricane Ian,30000,0.00,125095,125095,"CAPE CORAL, CITY OF",97,"",1,270702,0,R,0,0,AE,1,0,FL,Currently Unavailable,33914,12071,12071010801,120710108011,26.6,-82.0,00013bc9-4f07-453d-ace5-2bb031351919,33914
2026-02-11 00:00:00,22579.88,0.00,0.00,22579.88,0.00,0,2,1,0,2024-01-10 00:00:00,0,"",0,0.0,AE,0,2,0.0,0.0,2,0,0,12,1900-07-01,2015-07-12,0,RatingEngine,0,250000,100000,2024,0,24580,2,424633,1,N,380,1,0,0,"",0,0,0,0,"",30000,0.00,250059,250059,"NORTH ATTLEBOROUGH, TOWN OF",01,"",3,608394,0,A,0,99,AE,1,1,MA,Currently Unavailable,02760,25005,25005630102,250056301023,42.0,-71.3,00013df8-b8d2-441d-9cdd-d9203aa594af,02760
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1998-09-21 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,1,0,10,1,1973-01-01,1996-11-16,0,1,0,6800,0,1998,0,6800,1,64514,0,N,0,"",0,0,"",618,0,0,0,Hurricane Georges,15000,0.00,720000,"","","",99,1,64514,0,A,0,0,"",0,0,PR,Currently Unavailable,00791,72069,72069180600,720691806004,18.2,-65.8,00014396-e3a0-4e22-a698-0d87288eed58,00791
2026-02-11 00:00:00,9833.29,0.00,0.00,9833.29,0.00,0,0,1,0,2017-08-29 00:00:00,0,"",0,55.6,AE,0,3,54.5,55.5,1,0,0,1,1958-02-01,2013-09-13,0,B,0,250000,100000,2017,1,14833,5,320449,0,N,0,5,0,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,480296,480296,"HOUSTON, CITY OF",97,"",0,352375,0,R,0,1,AE,1,0,TX,Currently Unavailable,77096,48201,48201421900,482014219002,29.7,-95.5,00014497-76f5-46ad-9214-e2a75e50ba8a,77096
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1992-12-11 00:00:00,0,1,0,0.0,A05,0,3,0.0,0.0,1,0,0,4,1970-07-01,1992-04-08,0,1,0,321800,59100,1992,0,0,1,0,1,N,0,1,0,0,"",568,0,0,0,December Storm - Nor'easter,30000,0.00,360467,"","","",97,1,0,0,"",0,0,"",0,0,NY,Currently Unavailable,11509,36059,36059416300,360594163003,40.6,-73.7,00014573-6029-472b-a353-b72949785de8,11509
2026-02-11 00:00:00,2499.70,0.00,0.00,2499.70,0.00,0,0,1,0,1989-09-22 00:00:00,1,2,0,0.0,A11,0,3,0.0,0.0,1,0,20,1,1970-05-01,1987-05-10,0,1,0,68200,3700,1989,0,3049,0,79000,1,N,0,0,0,0,"",892,0,0,0,Hurricane Hugo,0,0.00,375352,"","",98,"",1,0,0,A,0,2,"",0,0,NC,Currently Unavailable,27514,37019,37019020402,370190204021,33.9,-78.3,0001491f-6ecc-4a5a-b743-554744a9f75f,27514
2026-02-11 00:00:00,9487.99,0.00,0.00,9487.99,0.00,0,2,1,0,2012-10-29 00:00:00,1,"",0,0.0,A08,0,0,0.0,0.0,3,0,50,1,1985-08-01,2000-09-01,1,8,0,250000,0,2012,1,10487,1,95802,1,N,0,0,0,0,"",305,0,0,0,Hurricane Sandy,30000,0.00,345326,"","","","",1,140886,0,R,0,2,"",1,0,NJ,Currently Unavailable,08406,34001,34001013202,340010132021,39.4,-74.5,00014cab-0743-4d91-86ea-2a3f689561fe,08406
2026-02-11 00:00:00,57797.43,10633.66,0.00,57797.43,10633.66,0,0,1,0,2019-04-23 00:00:00,1,"",0,0.0,AE,0,3,0.0,0.0,1,0,10,11,1973-07-01,2003-03-01,0,RatingEngine,0,115000,32000,2019,0,52827,2,152317,2,N,12634,2,40000,0,"",0,0,0,0,"",30000,0.00,220047,220047,CATAHOULA PARISH*,"","",1,209466,0,A,0,3,AE,1,0,LA,Currently Unavailable,71343,22025,22059970300,220599703004,31.6,-92.0,00015195-0112-4ee1-bcea-a0689c923d84,71343
2026-02-11 00:00:00,13481.36,0.00,0.00,13481.36,0.00,0,1,1,0,2011-08-27 00:00:00,0,"",0,0.0,A05,0,0,0.0,0.0,3,0,0,3,1919-01-01,2000-12-05,0,1,0,250000,0,2011,1,15481,2,405534,4,N,0,0,0,0,"",282,0,0,0,Hurricane Irene,30000,0.00,340222,"","","","",1,1067197,0,A,0,2,"",1,0,NJ,Currently Unavailable,07030,34017,34017019000,340170190002,40.7,-74.0,000153b7-d2f4-427a-a7c1-7db019fa293d,07030
2026-02-11 00:00:00,76477.22,19276.86,0.00,76477.22,19276.86,0,0,1,0,2020-09-16 00:00:00,1,"",0,0.0,B,0,3,0.0,0.0,1,0,10,1,1920-01-01,2000-09-06,0,1,0,153100,23200,2020,0,76955,F,167688,2,N,20527,F,31095,0,AL0520,0,0,0,0,Hurricane Sally,30000,0.00,015000,015000,BALDWIN COUNTY*,"","",0,210299,37980,A,0,0,AE,1,0,AL,Currently Unavailable,36530,01003,01003011601,010030116013,30.3,-87.5,0001563c-a8ef-42b4-9eec-641db9f6478f,36530
2026-02-11 00:00:00,2354.50,2451.09,0.00,2354.50,2451.09,0,0,1,0,1983-04-22 00:00:00,0,"",0,0.0,A15,0,3,0.0,0.0,1,0,10,4,1492-10-12,1979-03-10,0,1,0,12100,7900,1983,0,5000,0,14000,1,N,4000,0,950000,0,"",0,0,0,0,"",0,0.00,220053,"","","","",1,0,0,A,0,6,"",0,0,MS,Currently Unavailable,39120,28001,28001000600,280010006003,31.5,-91.4,00015703-f1ea-4934-afb1-7fa196e2e0fb,39120
2026-02-11 00:00:00,697.63,0.00,0.00,697.63,0.00,0,1,1,0,1997-07-28 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,4,0,0,1,1977-07-01,1995-09-23,0,1,0,233200,0,1997,1,1698,2,53538,2,N,0,0,0,0,"",113,2,64,0,Flooding,30000,0.00,080101,"","","","",1,62985,0,A,0,0,"",0,0,CO,Currently Unavailable,80535,08069,08069001301,080690013011,40.6,-105.2,00015c09-096f-4fa4-a7bf-5bc52cc69474,80535
2026-02-11 00:00:00,30353.57,0.00,0.00,30353.57,0.00,0,0,1,0,2022-09-28 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,11,1982-01-01,2006-06-09,1,RatingEngine,0,250000,100000,2022,1,26548,F,348701,1,N,0,1,0,0,FL0222,0,0,0,0,Hurricane Ian,30000,0.00,120067,120067,COLLIER COUNTY *,97,"",1,558263,0,A,0,99,AH,1,0,FL,Currently Unavailable,34108,12021,12021010110,120210101102,26.3,-81.8,00015de9-9798-47ba-a847-94667d4bfa46,34108
2026-02-11 00:00:00,3325.00,0.00,0.00,3325.00,0.00,0,0,1,0,1987-01-02 00:00:00,0,"",15,7.0,A05,0,4,0.0,22.0,3,0,10,1,1977-03-01,1982-09-17,1,1,0,185000,60000,1987,0,4500,0,138200,1,N,0,0,0,0,"",0,0,0,0,"",0,0.00,365342,"","",97,"",1,0,0,A,0,0,"",0,0,NY,Currently Unavailable,11978,36103,36103190504,361031905041,40.8,-72.7,00015e36-3374-4b0f-a121-8d6c7baa0fdb,11978
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2017-09-11 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,2,0,0,1,1960-01-01,2010-07-11,0,1,0,250000,100000,2017,0,0,F,0,0,N,0,F,0,0,"",684,0,0,0,Hurricane Irma,30000,0.00,125147,125147,ST. JOHNS COUNTY *,06,06,1,0,0,A,0,0,VE,1,0,FL,Currently Unavailable,32080,12109,12109021405,121090214053,29.8,-81.3,0001621a-8e94-4cc2-a507-898c5fea7dda,32080
2026-02-11 00:00:00,8696.37,0.00,0.00,8696.37,0.00,0,2,1,0,2008-09-14 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,2,0,0,1,1948-06-26,2001-06-20,0,1,0,226500,0,2008,1,9197,2,120498,2,N,0,0,0,0,"",666,0,0,0,Hurricane Ike,30000,0.00,170081,"","","","",1,165066,0,R,0,12,"",1,0,IL,Currently Unavailable,60016,17031,17031806201,170318062012,42.0,-87.9,000167c4-0606-41e1-92d5-be004bf2bcd5,60016
2026-02-11 00:00:00,45349.28,25000.00,0.00,45349.28,25000.00,0,0,1,0,2005-08-29 00:00:00,0,2,0,0.0,A07,0,3,0.0,0.0,1,0,10,1,1960-01-01,1985-09-10,0,1,0,50000,25000,2005,1,46350,2,60424,2,N,27118,2,0,0,"",655,0,0,0,Hurricane Katrina,30000,0.00,015008,"","","","",0,77965,0,A,0,3,"",0,0,AL,Currently Unavailable,36619,01097,01097007000,010970070003,30.6,-88.1,00016c29-130d-42a7-b206-32a50f81e0a5,36619
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,1,1,0,2014-04-30 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,3,0,0,1,1987-01-01,2012-08-13,1,7,0,30000,12000,2014,1,0,1,0,0,N,0,1,0,0,"",323,0,0,0,Mid-spring storms,30000,0.00,240010,"","",06,06,1,0,0,A,0,0,"",1,0,MD,Currently Unavailable,21244,24005,24005402303,240054023035,39.3,-76.8,00016c73-41be-4c38-af29-b84987876b05,21244
2026-02-11 00:00:00,7399.59,0.00,0.00,7399.59,0.00,0,2,1,0,1999-09-16 00:00:00,0,1,0,0.0,A05,0,0,0.0,0.0,3,0,0,1,1900-01-01,1991-11-23,0,1,0,118100,0,1999,1,10400,3,76700,2,N,0,0,0,5,"",142,1,48,0,Hurricane Floyd,30000,0.00,090023,"","","","",1,102300,0,A,0,2,"",0,0,CT,Currently Unavailable,06010,09003,09003405401,090034054012,41.7,-72.9,00016c85-6726-4ef9-8786-34e5cbab3519,06010
2026-02-11 00:00:00,65288.45,21317.48,0.00,65288.45,21317.48,0,0,1,0,2005-08-29 00:00:00,1,3,0,-3.5,A,0,4,-3.2,-3.6,2,0,10,1,1986-01-10,2003-04-25,1,1,0,250000,100000,2005,1,59718,1,224025,1,N,21818,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","","","",1,260494,0,R,0,3,"",1,0,LA,Currently Unavailable,70003,22051,22051020400,220510204001,30.0,-90.2,000178ed-95db-45b7-bdd8-dea2614d93aa,70003
2026-02-11 00:00:00,1822.24,0.00,0.00,1822.24,0.00,0,4,1,0,1979-03-03 00:00:00,0,"",0,0.0,C,0,0,0.0,0.0,2,0,0,1,1492-10-12,1978-05-03,0,"",0,13300,0,1979,0,2829,"",19000,1,"",0,"",0,0,"",14,0,0,0,Not a named storm,0,0.00,015007,"","","","",1,0,0,A,0,1,"",0,0,AL,Currently Unavailable,36689,01097,"","",30.7,-88.1,00017f50-6efd-426c-9106-a28d5d2040fc,36689
2026-02-11 00:00:00,122025.10,15000.24,0.00,122025.10,15000.24,0,0,1,0,2001-06-09 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,10,1,1959-05-01,1999-12-11,0,1,0,250000,100000,2001,1,123026,1,180000,4,N,16001,1,0,0,"",633,0,0,0,Tropical Storm Allison,30000,0.00,480296,"","","","",1,220000,0,A,0,1,"",0,0,TX,Currently Unavailable,77096,48201,48201420700,482014207001,29.7,-95.5,00018576-bc3c-4f86-96c6-537f098ccc87,77096
2026-02-11 00:00:00,110000.00,54300.28,0.00,110000.00,54300.28,0,0,1,0,2022-09-28 00:00:00,1,2,0,0.0,AE,0,6,0.0,0.0,5,0,50,1,1975-01-01,2018-03-21,0,1,0,110000,55000,2022,1,145385,2,236649,1,N,67831,2,80000,0,FL0222,0,0,3,0,Hurricane Ian,30000,0.00,125124,125124,LEE COUNTY*,"","",0,236649,80000,A,0,44,AE,1,0,FL,Currently Unavailable,33931,12071,12071001908,120710019081,26.5,-81.9,00018909-7adc-4232-bd16-ffed858ddd22,33931
2026-02-11 00:00:00,0.00,2500.00,0.00,0.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,A01,0,3,0.0,0.0,1,0,10,1,1971-01-01,1993-10-31,0,1,0,107700,29500,2005,1,0,2,0,1,N,1001,2,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","",20,"",1,0,0,A,0,0,"",0,0,LA,Currently Unavailable,70056,22051,22051025103,220510251032,29.9,-90.0,00019449-5bba-49de-82ff-4c6a6faebd4e,70056
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1982-04-16 00:00:00,0,"",0,0.0,"",0,4,0.0,0.0,3,0,10,1,1964-07-01,1978-05-06,0,1,0,24200,6300,1982,0,0,"",0,4,N,0,"",0,0,"",0,0,0,0,"",0,0.00,170277,"","",98,98,1,0,0,"",0,0,"",0,0,UN,Currently Unavailable,"","","","",0.0,0.0,000195e0-4813-41c7-a54f-b99671fea185,""
2026-02-11 00:00:00,3304.48,0.00,0.00,3304.48,0.00,0,0,1,0,2012-10-29 00:00:00,1,"",0,0.0,A08,0,0,0.0,0.0,3,0,10,2,1973-01-01,2012-09-05,0,1,0,250000,0,2012,1,5304,2,174603,1,N,0,"",0,0,"",305,0,0,0,Hurricane Sandy,30000,0.00,345326,"","","","",1,225657,0,A,0,1,"",1,0,NJ,Currently Unavailable,08406,34001,34001013302,340010133022,39.3,-74.5,00019af9-7a02-4b7e-859e-eefdf4add792,08406
2026-02-11 00:00:00,643.00,0.00,0.00,643.00,0.00,0,1,1,0,1982-03-21 00:00:00,0,"",0,0.0,A13,0,2,0.0,0.0,4,0,10,1,1492-10-12,1982-02-23,0,1,0,10000,10000,1982,0,1030,"",60800,1,N,0,"",0,0,"",0,0,0,0,"",0,0.00,170533,"","",97,"",1,0,0,A,0,-6,"",0,0,IL,Currently Unavailable,61523,17143,"","",40.9,-89.5,00019c42-cf36-4f5c-9ef6-649668f0e655,61523
2026-02-11 00:00:00,45742.63,0.00,0.00,45742.63,0.00,0,0,1,0,1996-06-09 00:00:00,0,1,0,0.0,A05,0,3,0.0,0.0,1,0,0,2,1973-07-01,1993-06-28,0,1,0,88700,0,1996,0,46493,1,134640,2,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,510061,"","","","",1,0,0,A,0,0,"",0,0,VA,Currently Unavailable,24088,51067,51067020700,510670207001,36.9,-80.0,00019fd5-a10a-48c2-8035-3513adc4d04b,24088
2026-02-11 00:00:00,4530.71,841.67,0.00,4530.71,841.67,0,0,1,0,2008-09-01 00:00:00,1,"",9,13.0,A11,0,4,6.1,22.3,3,0,15,1,2008-02-18,2008-03-19,1,1,0,250000,100000,2008,0,5031,0,181787,4,N,1342,0,0,0,"",224,0,0,0,Hurricane Gustav,30000,0.00,285251,"","","","",1,183623,0,A,0,0,"",0,0,MS,Currently Unavailable,39520,28045,28045030400,280450304001,30.2,-89.5,0001a72b-8509-4c4c-a85a-685f2b3631f5,39520
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,1,1,0,2022-12-23 00:00:00,1,"",0,0.0,AE,0,4,0.0,0.0,2,0,50,18,1970-01-01,2016-01-12,0,RatingEngine,1,500000,53000,2022,0,0,2,676765,0,N,0,2,43129,0,"",0,0,0,0,"",30000,0.00,230213,230213,"BOOTHBAY HARBOR, TOWN OF",06,06,3,845276,0,A,0,0,AE,8,0,ME,Currently Unavailable,04538,23015,23015976200,230159762001,43.9,-69.6,0001b667-6ede-4ebf-ab57-4d277899c3fa,04538
2026-02-11 00:00:00,4971.55,0.00,0.00,4971.55,0.00,0,0,1,0,1989-05-16 00:00:00,0,1,0,0.0,A,0,3,0.0,0.0,1,0,10,1,1962-07-01,1989-04-16,0,1,0,66000,21000,1989,0,5972,1,79800,4,N,0,1,0,0,"",886,0,0,0,Flooding,0,0.00,480582,"","",97,"",1,0,0,R,0,2,"",0,0,TX,Currently Unavailable,"","","","",0.0,0.0,0001b725-3cf2-4b8a-be7a-5195a3ba68b6,""
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1985-09-27 00:00:00,0,"",7,7.0,A05,0,4,0.0,13.5,2,0,10,1,1981-09-01,1985-03-06,1,1,0,185000,60000,1985,0,0,0,0,1,N,0,0,0,0,"",838,0,0,0,Hurricane Gloria,0,0.00,365342,"","",01,01,1,0,0,"",0,0,"",0,0,NY,Currently Unavailable,11977,36103,36103190504,361031905041,40.8,-72.7,0001c86c-8ceb-4f60-bf1f-66e61a8c005a,11977
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2003-09-18 00:00:00,0,"",0,9.0,A07,0,0,7.2,8.8,1,0,10,1,1983-01-01,1999-07-23,1,1,0,112900,0,2003,1,0,1,0,1,N,0,0,0,0,"",640,0,0,0,Hurricane Isabel,30000,0.00,515527,"","","",20,1,0,0,R,0,0,"",0,0,VA,Currently Unavailable,23664,51650,51650012100,516500121002,37.1,-76.3,0001d978-0b70-407f-8563-5675cd99bc66,23664
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1986-10-01 00:00:00,0,1,0,0.0,A,0,0,0.0,0.0,1,0,10,1,1492-10-12,1986-02-05,0,3,0,27800,0,1986,0,0,0,0,4,N,0,"",0,0,"",852,0,0,0,Flooding,0,0.00,260217,"","","",97,1,0,0,"",0,0,"",0,0,MI,Currently Unavailable,48101,26163,26163576000,261635760002,42.3,-83.2,0001da44-b02a-4eb6-823a-75edeb7491a2,48101
2026-02-11 00:00:00,205.00,639.00,0.00,205.00,639.00,0,0,1,0,1987-04-04 00:00:00,0,1,0,0.0,A,0,4,0.0,0.0,2,0,10,1,1946-07-01,1979-11-07,0,1,0,18200,5300,1987,0,706,0,44000,2,N,1140,0,25000,0,"",865,0,0,0,Flooding,0,0.00,360861,"","","","",1,0,0,A,0,6,"",0,0,NY,Currently Unavailable,12404,36111,"","",41.8,-74.2,0001dd49-3081-4ee9-b699-4440a4dde541,12404
2026-02-11 00:00:00,37760.00,1780.48,0.00,37760.00,1780.48,0,0,1,0,2015-05-25 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,1,1949-12-12,2009-04-10,0,1,0,183000,24400,2015,1,36138,F,133000,4,N,3030,F,0,0,"",670,0,0,0,Early summer storms,30000,0.00,480296,"","","","",1,168437,0,R,0,1,"",1,0,TX,Currently Unavailable,77076,48201,48201221300,482012213005,29.9,-95.4,0001e047-e59a-4bfe-b968-4ec4743b25ce,77076
2026-02-11 00:00:00,36372.79,0.00,0.00,36372.79,0.00,0,2,1,0,2008-03-20 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,2,0,0,1,1959-09-01,2004-07-26,0,1,0,47100,0,2008,1,37373,1,101338,4,N,0,"",0,0,"",665,0,0,0,March storm,30000,0.00,290134,"","","","",1,129920,0,A,0,0,"",0,0,MO,Currently Unavailable,63069,29071,29071800701,290718007013,38.5,-90.7,0001eea1-eb47-43db-8ac4-6a5e3b752452,63069
2026-02-11 00:00:00,2244.92,0.00,0.00,2244.92,0.00,0,1,1,0,2019-02-08 00:00:00,1,"",0,0.0,AE,0,7,0.0,0.0,2,0,54,1,1980-06-01,2000-10-29,0,1,0,99000,42000,2019,0,3745,G,186645,2,N,0,G,0,0,"",0,0,0,0,"",30000,0.00,210284,210284,GREENUP COUNTY*,97,"",1,236260,0,A,0,6,AE,1,0,KY,Currently Unavailable,41144,21089,21089040502,210890405023,38.6,-82.9,0001f8a5-19cd-4255-b86c-1c82fc7fabd7,41144
2026-02-11 00:00:00,5110.05,0.00,0.00,5110.05,0.00,0,0,1,0,2000-03-11 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,1,1959-05-01,1998-03-02,0,7,0,250000,100000,2000,1,5683,0,57984,2,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,470119,"","",98,"",1,72480,0,A,0,1,"",0,0,TN,Currently Unavailable,37091,47117,47117955200,471179552002,35.4,-86.8,0001fead-f655-4642-9612-99d5c6432511,37091
2026-02-11 00:00:00,20527.00,12275.00,0.00,20527.00,12275.00,0,0,1,0,1983-09-19 00:00:00,0,1,0,0.0,A,0,3,0.0,0.0,1,0,10,1,1976-11-01,1983-07-02,0,1,0,159700,57900,1983,0,21527,0,159700,1,N,13275,0,57900,0,"",503,0,0,0,Flooding,0,0.00,480296,"","","","",1,0,0,A,0,1,"",0,0,TX,Currently Unavailable,77096,48201,48201420700,482014207002,29.7,-95.5,0001ffd9-54da-470c-9271-f7e81ce2cb8b,77096
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1994-10-13 00:00:00,1,"",4,0.0,AE,0,0,0.0,0.0,3,0,50,1,1985-07-01,1994-02-25,1,1,0,165000,0,1994,0,0,0,0,4,N,0,0,0,0,"",577,0,0,0,Flooding,0,0.00,130030,"","","",20,1,0,0,A,0,1,"",0,0,GA,Currently Unavailable,31410,13051,13051011106,130510111061,32.0,-81.0,00020560-2ec6-4db8-b303-e3ce4e3f12d0,31410
2026-02-11 00:00:00,180524.10,100000.00,0.00,180524.10,100000.00,0,0,1,0,2017-08-27 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,0,11,1986-04-01,2016-11-10,1,RatingEngine,0,250000,100000,2017,1,164962,2,165000,2,N,151870,1,177000,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,485456,485456,"BAYTOWN, CITY OF","","",1,298325,0,R,0,5,AE,1,0,TX,Currently Unavailable,77521,48201,48201253201,482012532012,29.8,-94.9,000208fb-1f9b-47f2-b88b-0704abb78717,77521
2026-02-11 00:00:00,4461.34,0.00,0.00,4461.34,0.00,0,0,1,0,2000-07-01 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,1,1982-06-01,1999-07-25,1,7,0,150000,60000,2000,1,4962,0,94907,4,N,36,0,0,0,"",0,0,0,0,"",30000,0.00,225205,"","",01,"",1,103160,0,R,0,1,"",0,0,LA,Currently Unavailable,70460,22103,22103041102,221030411021,30.3,-89.8,00020a23-698c-414a-8d9f-7166cd558cde,70460
2026-02-11 00:00:00,0.00,6243.32,0.00,0.00,6243.32,0,0,1,0,2011-08-27 00:00:00,0,"",0,0.0,A,0,4,0.0,0.0,2,0,0,1,1964-07-01,1999-10-22,0,1,0,0,39000,2011,1,0,0,0,2,N,8244,2,0,0,"",276,0,0,0,Hurricane Irene,0,0.00,375348,"","","","",1,0,0,A,0,30,"",0,0,NC,Currently Unavailable,27954,37055,37055970601,370559706014,35.9,-75.7,00020a5b-5670-45d5-9488-b1b21f15ba67,27954
2026-02-11 00:00:00,100000.00,0.00,0.00,100000.00,0.00,0,0,1,0,2024-09-27 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,11,1973-01-01,2014-11-13,0,RatingEngine,0,250000,0,2024,1,102664,2,0,1,N,0,"",0,0,FL0124,0,0,0,0,Hurricane Helene,30000,0.00,125148,125148,"ST. PETERSBURG, CITY OF","","",1,0,0,R,0,10,AE,1,0,FL,Currently Unavailable,33711,12103,12103020105,121030201053,27.7,-82.7,00020d84-f279-4259-8531-157ccbaac9e1,33711
2026-02-11 00:00:00,124718.43,0.00,0.00,124718.43,0.00,0,0,1,0,2012-10-29 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,2,0,0,1,1955-02-01,2009-11-13,0,1,0,250000,0,2012,1,127146,2,133857,1,N,0,0,0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,360467,"","","","",1,352255,0,R,0,0,"",1,0,NY,Currently Unavailable,11558,36059,36059416201,360594162013,40.6,-73.6,00021e02-7fec-4604-96af-260deb4d4643,11558
2026-02-11 00:00:00,22616.67,0.00,0.00,22616.67,0.00,0,0,1,0,1989-08-01 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,10,3,1974-12-31,1987-12-06,0,1,0,55000,15000,1989,0,24468,0,48500,2,N,0,0,0,0,"",551,0,0,0,Hurricane Chantel,0,0.00,481569,"","",01,"",0,0,0,A,0,0,"",0,0,TX,Currently Unavailable,77539,48167,48167720900,481677209001,29.5,-95.1,0002243d-498c-4b43-b0c2-717bc07ce223,77539
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2008-07-04 00:00:00,0,"",1,11.0,AHB,0,4,12.0,12.1,2,0,0,1,1996-01-01,2005-06-30,1,1,0,250000,25000,2008,1,0,0,0,4,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,120033,"","",99,99,1,0,0,A,0,0,"",0,0,FL,Currently Unavailable,33065,12011,12011020314,120110203142,26.3,-80.3,000228f0-6758-4675-9589-f9b954cce85c,33065
2026-02-11 00:00:00,17032.39,0.00,30000.00,17032.39,0.00,0,0,1,0,2008-06-10 00:00:00,0,"",0,0.0,A20,0,4,0.0,0.0,2,0,0,1,1958-10-01,2006-11-27,0,1,0,26400,10900,2008,1,17533,1,43772,2,N,0,1,0,0,"",0,0,0,0,"",30000,30000.00,170312,"","","","",1,48636,0,A,0,4,"",0,0,IL,Currently Unavailable,62031,17083,17083010500,170830105001,39.0,-90.6,00023649-6182-4f8d-af38-f8ba150a0a40,62031
