ZCTA20,YEAR,OPENWATER,PROP_OPENWATER,PER_ICESNOW,PROP_PER_ICESNOW,DEV_OPENSPACE,PROP_DEV_OPENSPACE,DEV_LOWINTENSITY,PROP_DEV_LOWINTENSITY,DEV_MEDINTENSITY,PROP_DEV_MEDINTENSITY,DEV_HIINTENSITY,PROP_DEV_HIINTENSITY,BARREN,PROP_BARREN,DECIDUOUSFOREST,PROP_DECIDUOUSFOREST,EVERGREENFOREST,PROP_EVERGREENFOREST,MIXEDFOREST,PROP_MIXEDFOREST,SHRUBSCRUB,PROP_SHRUBSCRUB,GRASSHERB,PROP_GRASSHERB,PASTUREHAY,PROP_PASTUREHAY,CULTCROPS,PROP_CULTCROPS,WOODYWET,PROP_WOODYWET,HERBWET,PROP_HERBWET
01002,2015,3742200,0.0263146255165,0,0.0000000000000,13885200,0.0976387783885,6544800,0.0460221171379,2213100,0.0155622093007,282600,0.0019872034900,220500,0.0015505250776,35492400,0.2495775818825,10901700,0.0766592249274,40158000,0.2823854386806,178200,0.0012530774111,229500,0.0016138118226,12134700,0.0853295102715,1478700,0.0103980107233,13984200,0.0983349308372,764100,0.0053730439395
01002,2016,3664800,0.0257703568786,0,0.0000000000000,13932000,0.0979678630829,6547500,0.0460410974920,2236500,0.0157267525792,287100,0.0020188468043,252900,0.0017783571966,35564400,0.2500838339329,10888200,0.0765642896295,40010400,0.2813474833965,192600,0.0013543360401,313200,0.0022023783531,12014100,0.0844814553857,1530000,0.0107587445527,13987800,0.0983602404594,788400,0.0055439178832
01002,2017,3702600,0.0260361619294,0,0.0000000000000,13943700,0.0980501323938,6582600,0.0462879166007,2241900,0.0157647244632,288900,0.0020315041766,235800,0.0016581123928,35570700,0.2501281499863,10822500,0.0761022940278,39941100,0.2808601856232,201600,0.0014176227851,387000,0.0027213294525,12046500,0.0847092866898,1476900,0.0103853521869,13990500,0.0983792245388,777600,0.0054679736495
01002,2018,3768300,0.0264981575310,0,0.0000000000000,14021100,0.0985944122076,6622200,0.0465663820505,2251800,0.0158343426883,291600,0.0020504903514,203400,0.0014302802738,35548200,0.2499699592590,10814400,0.0760453417897,39907800,0.2806260585785,191700,0.0013480075868,383400,0.0026960151736,11956500,0.0840764343739,1494900,0.0105119273067,13994100,0.0984045490623,760500,0.0053477291949
01002,2019,3789000,0.0266437139362,0,0.0000000000000,14050800,0.0988032445312,6651000,0.0467688962817,2260800,0.0158976260573,295200,0.0020758048631,198900,0.0013986367267,35542800,0.2499319612980,10791900,0.0758871212602,39887100,0.2804804742336,230400,0.0016201402759,351000,0.0024681824725,11946600,0.0840068086982,1473300,0.0103600379080,13995000,0.0984108671546,746100,0.0052464702167
01002,2020,3778200,0.0265677720308,0,0.0000000000000,14032800,0.0986766815186,6673500,0.0469271168113,2265300,0.0159292723984,299700,0.0021074484102,202500,0.0014239515876,35550900,0.2499889433384,10755900,0.0756339803338,39814200,0.2799678742886,317700,0.0022340219002,346500,0.0024365393911,11968200,0.0841587036848,1477800,0.0103916823864,13984200,0.0983349308372,742500,0.0052211559378
01002,2021,3770100,0.0265108123422,0,0.0000000000000,14049900,0.0987969189882,6691500,0.0470536835492,2281500,0.0160431861877,306000,0.0021517488640,201600,0.0014176227851,35523900,0.2497990578413,10736100,0.0754947438836,39798000,0.2798539400101,322200,0.0022656649817,349200,0.0024555251002,11961900,0.0841143950820,1469700,0.0103347236291,13992300,0.0983918830752,756000,0.0053160856478
01002,2022,3769200,0.0265044830739,0,0.0000000000000,14068800,0.0989298149943,6716700,0.0472308881581,2283300,0.0160558428615,309600,0.0021770636085,206100,0.0014492660994,35497800,0.2496155202389,10728900,0.0754441097379,39715200,0.2792716920376,329400,0.0023162944708,396900,0.0027909448836,11954700,0.0840637683868,1486800,0.0104549676180,13978800,0.0982969477773,767700,0.0053983582184
01002,2023,3739500,0.0262956377119,0,0.0000000000000,14086800,0.0990563929081,6728400,0.0473131611943,2285100,0.0160685013980,309600,0.0021770636085,199800,0.0014049654128,35504100,0.2496598213911,10780200,0.0758048444986,39662100,0.2788982987404,371700,0.0026137419045,351000,0.0024681824725,11942100,0.0839751660824,1476900,0.0103853521869,13985100,0.0983412489295,787500,0.0055375890806
01003,1985,0,0.0000000000000,0,0.0000000000000,310500,0.1479416787624,511200,0.2435677498579,730800,0.3481989800930,119700,0.0570325888693,0,0.0000000000000,152100,0.0724699795246,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,189900,0.0904802754521,0,0.0000000000000,40500,0.0192967411131,900,0.0004288164782
01003,1986,0,0.0000000000000,0,0.0000000000000,313200,0.1492281258106,511200,0.2435677498579,730800,0.3481989800930,119700,0.0570325888693,0,0.0000000000000,152100,0.0724699795246,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,187200,0.0891938284039,0,0.0000000000000,40500,0.0192967411131,900,0.0004288164782
01003,1987,0,0.0000000000000,0,0.0000000000000,315000,0.1500857621431,511200,0.2435677498579,730800,0.3481989800930,119700,0.0570325888693,0,0.0000000000000,152100,0.0724699795246,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,185400,0.0883361920714,0,0.0000000000000,40500,0.0192967411131,900,0.0004288164782
01003,1988,0,0.0000000000000,0,0.0000000000000,315900,0.1505145728588,511200,0.2435677498579,730800,0.3481989800930,119700,0.0570325888693,0,0.0000000000000,152100,0.0724699795246,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,184500,0.0879073739052,0,0.0000000000000,40500,0.0192967411131,900,0.0004288164782
01003,1989,0,0.0000000000000,0,0.0000000000000,315900,0.1505145728588,511200,0.2435677498579,731700,0.3486277759075,119700,0.0570325888693,0,0.0000000000000,152100,0.0724699795246,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,183600,0.0874785557389,0,0.0000000000000,40500,0.0192967411131,900,0.0004288164782
01003,1990,0,0.0000000000000,0,0.0000000000000,316800,0.1509433984756,507600,0.2418524920940,736200,0.3507718741894,119700,0.0570325888693,0,0.0000000000000,152100,0.0724699795246,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,181800,0.0866209268570,0,0.0000000000000,40500,0.0192967411131,900,0.0004288164782
01003,1991,0,0.0000000000000,0,0.0000000000000,316800,0.1509433984756,504000,0.2401372194290,739800,0.3524871468544,119700,0.0570325888693,0,0.0000000000000,153900,0.0733276158571,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,179100,0.0853344798088,0,0.0000000000000,41400,0.0197255574167,900,0.0004288164782
01003,1992,0,0.0000000000000,0,0.0000000000000,328500,0.1565180122852,504000,0.2401372194290,739800,0.3524871468544,119700,0.0570325888693,0,0.0000000000000,171900,0.0819039419293,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,144000,0.0686106309295,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,1993,0,0.0000000000000,0,0.0000000000000,328500,0.1565180122852,503100,0.2397084087133,739800,0.3524871468544,120600,0.0574614070356,0,0.0000000000000,172800,0.0823327600956,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,143100,0.0681818202138,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,1994,0,0.0000000000000,0,0.0000000000000,325800,0.1552315652370,495000,0.2358490526676,749700,0.3572041094303,121500,0.0578902214766,0,0.0000000000000,172800,0.0823327600956,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,143100,0.0681818202138,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,1995,0,0.0000000000000,0,0.0000000000000,327600,0.1560891866684,494100,0.2354202419519,750600,0.3576329350471,121500,0.0578902214766,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,137700,0.0656089186668,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,1996,0,0.0000000000000,0,0.0000000000000,316800,0.1509433984756,495900,0.2362778782845,761400,0.3627787232399,121500,0.0578902214766,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,135900,0.0647512897849,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,1997,0,0.0000000000000,0,0.0000000000000,316800,0.1509433984756,497700,0.2371354997158,761400,0.3627787232399,121500,0.0578902214766,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,134100,0.0638936534524,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,1998,0,0.0000000000000,0,0.0000000000000,311400,0.1483705043793,501300,0.2388507723808,763200,0.3636363744736,121500,0.0578902214766,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,134100,0.0638936534524,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,1999,0,0.0000000000000,0,0.0000000000000,306000,0.1457975953817,491400,0.2341337949038,780300,0.3717838823795,121500,0.0578902214766,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,132300,0.0630360171199,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2000,0,0.0000000000000,0,0.0000000000000,304200,0.1449399590492,495000,0.2358490526676,780300,0.3717838823795,121500,0.0578902214766,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,130500,0.0621783882380,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2001,0,0.0000000000000,0,0.0000000000000,303300,0.1445111483335,495000,0.2358490526676,781200,0.3722126781940,121500,0.0578902214766,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,130500,0.0621783882380,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2002,0,0.0000000000000,0,0.0000000000000,297900,0.1419382542372,485100,0.2311320751905,797400,0.3799313902855,122400,0.0583190396428,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,128700,0.0613207556307,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2003,0,0.0000000000000,0,0.0000000000000,298800,0.1423670649529,486900,0.2319897115231,797400,0.3799313902855,122400,0.0583190396428,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,126000,0.0600343048573,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2004,0,0.0000000000000,0,0.0000000000000,291600,0.1389365345240,489600,0.2332761585712,802800,0.3825042843819,125100,0.0596054904163,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,122400,0.0583190396428,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2005,0,0.0000000000000,0,0.0000000000000,273600,0.1303602010012,485100,0.2311320751905,828000,0.3945111632347,125100,0.0596054904163,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,119700,0.0570325888693,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2006,0,0.0000000000000,0,0.0000000000000,268200,0.1277873069048,482400,0.2298456281424,842400,0.4013722240925,126900,0.0604631230235,0,0.0000000000000,175500,0.0836192145944,0,0.0000000000000,45900,0.0218696389347,0,0.0000000000000,0,0.0000000000000,112500,0.0536020584404,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2007,0,0.0000000000000,0,0.0000000000000,266400,0.1269296705723,472500,0.2251286506653,851400,0.4056603908539,132300,0.0630360171199,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,111600,0.0531732402742,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2008,0,0.0000000000000,0,0.0000000000000,264600,0.1260720342398,462600,0.2204116582870,861300,0.4103773534298,134100,0.0638936534524,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,111600,0.0531732402742,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2009,0,0.0000000000000,0,0.0000000000000,262800,0.1252144128084,463500,0.2208404839039,866700,0.4129502475262,135000,0.0643224716187,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,106200,0.0506003424525,0,0.0000000000000,45000,0.0214408226311,0,0.0000000000000
01003,2010,0,0.0000000000000,0,0.0000000000000,261000,0.1243567764759,458100,0.2182675749063,874800,0.4168096184731,141300,0.0673241838813,0,0.0000000000000,176400,0.0840480253100,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,99900,0.0475986264646,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2011,0,0.0000000000000,0,0.0000000000000,265500,0.1265008598566,453600,0.2161235064268,880200,0.4193825125694,141300,0.0673241838813,0,0.0000000000000,175500,0.0836192145944,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,95400,0.0454545468092,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2012,0,0.0000000000000,0,0.0000000000000,259200,0.1234991401434,432000,0.2058319002390,904500,0.4309605360031,146700,0.0698970854282,0,0.0000000000000,174600,0.0831903964281,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,94500,0.0450257286429,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2013,0,0.0000000000000,0,0.0000000000000,259200,0.1234991401434,430200,0.2049742639065,906300,0.4318181872368,146700,0.0698970854282,0,0.0000000000000,174600,0.0831903964281,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,94500,0.0450257286429,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2014,0,0.0000000000000,0,0.0000000000000,254700,0.1213550567627,422100,0.2011149227619,917100,0.4369639754295,153000,0.0728987976909,0,0.0000000000000,174600,0.0831903964281,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,90000,0.0428816452622,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2015,0,0.0000000000000,0,0.0000000000000,258300,0.1230703294277,416700,0.1985420286655,923400,0.4399656951427,154800,0.0737564340234,0,0.0000000000000,173700,0.0827615782619,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,84600,0.0403087474406,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2016,0,0.0000000000000,0,0.0000000000000,260100,0.1239279583097,416700,0.1985420286655,922500,0.4395368695259,155700,0.0741852521896,0,0.0000000000000,173700,0.0827615782619,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,82800,0.0394511148334,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2017,0,0.0000000000000,0,0.0000000000000,261000,0.1243567764759,413100,0.1968267560005,927900,0.4421097636223,156600,0.0746140629053,0,0.0000000000000,173700,0.0827615782619,0,0.0000000000000,43200,0.0205831900239,0,0.0000000000000,0,0.0000000000000,79200,0.0377358496189,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2018,0,0.0000000000000,0,0.0000000000000,266400,0.1269296705723,414000,0.1972555816174,927900,0.4421097636223,157500,0.0750428810716,0,0.0000000000000,174600,0.0831903964281,0,0.0000000000000,42300,0.0201543737203,0,0.0000000000000,0,0.0000000000000,72000,0.0343053154647,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2019,0,0.0000000000000,0,0.0000000000000,261000,0.1243567764759,416700,0.1985420286655,929700,0.4429674148560,160200,0.0763293281198,0,0.0000000000000,174600,0.0831903964281,0,0.0000000000000,42300,0.0201543737203,0,0.0000000000000,0,0.0000000000000,70200,0.0334476828575,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2020,0,0.0000000000000,0,0.0000000000000,263700,0.1256432235241,419400,0.1998284757137,932400,0.4442538619041,160200,0.0763293281198,0,0.0000000000000,172800,0.0823327600956,0,0.0000000000000,42300,0.0201543737203,0,0.0000000000000,0,0.0000000000000,63900,0.0304459687322,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2021,0,0.0000000000000,0,0.0000000000000,264600,0.1260720342398,416700,0.1985420286655,937800,0.4468267560005,160200,0.0763293281198,0,0.0000000000000,171000,0.0814751312137,0,0.0000000000000,42300,0.0201543737203,0,0.0000000000000,0,0.0000000000000,62100,0.0295883361250,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2022,0,0.0000000000000,0,0.0000000000000,263700,0.1256432235241,416700,0.1985420286655,936900,0.4463979303837,162900,0.0776157826185,0,0.0000000000000,171000,0.0814751312137,0,0.0000000000000,42300,0.0201543737203,0,0.0000000000000,0,0.0000000000000,61200,0.0291595198214,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01003,2023,0,0.0000000000000,0,0.0000000000000,266400,0.1269296705723,416700,0.1985420286655,936900,0.4463979303837,162900,0.0776157826185,0,0.0000000000000,171000,0.0814751312137,0,0.0000000000000,42300,0.0201543737203,0,0.0000000000000,0,0.0000000000000,58500,0.0278730709106,0,0.0000000000000,44100,0.0210120063275,0,0.0000000000000
01005,1985,525600,0.0046708788723,0,0.0000000000000,4953600,0.0440214313567,1537200,0.0136607205495,267300,0.0023754297290,43200,0.0003839078418,654300,0.0058146039955,30323700,0.2694793045521,12859200,0.1142765656114,34695000,0.3083259761333,241200,0.0021434854716,377100,0.0033511954825,9696600,0.0861713141203,509400,0.0045269131660,15336000,0.1362872868776,507600,0.0045109172352
01005,1986,498600,0.0044309361838,0,0.0000000000000,4966200,0.0441334061325,1538100,0.0136687187478,269100,0.0023914258927,43200,0.0003839078418,663300,0.0058945850469,30310200,0.2693593204021,12785400,0.1136207208037,34739100,0.3087178766727,276300,0.0024554105476,362700,0.0032232261728,9731700,0.0864832401276,500400,0.0044469325803,15338700,0.1363112777472,504000,0.0044789249077
01005,1987,434700,0.0038630729541,0,0.0000000000000,4986900,0.0443173646927,1547100,0.0137487007305,272700,0.0024234184530,43200,0.0003839078709,667800,0.0059345755726,30281400,0.2691034078598,12696300,0.1128289178014,34819200,0.3094297349453,306900,0.0027273453306,363600,0.0032312246040,9744300,0.0865952149034,504000,0.0044789249077,15342300,0.1363432705402,516600,0.0045908982866
01005,1988,531000,0.0047188675962,0,0.0000000000000,5045400,0.0448372401297,1548000,0.0137566979975,271800,0.0024154202547,43200,0.0003839078709,670500,0.0059585701674,30282300,0.2691114246845,12569400,0.1117011904716,34870500,0.3098856210709,319500,0.0028393184766,314100,0.0027913299855,9732600,0.0864912420511,540900,0.0048068463802,15305400,0.1360153555870,482400,0.0042869709432
